25265;Featherstone;featherstone;7085440;;53.679253;-1.359562;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002646;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FEA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001035;
25266;Fellgate;fellgate;7086830;;54.957;-1.4878;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7003009;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FEG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001037;
25267;Feltham;feltham;7055590;;51.447845;-0.40983;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000843;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FEL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001038;
25268;Fenny Stratford;fenny-stratford;7013770;;52.000103;-0.716636;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000847;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FEN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001041;
25269;Fernhill;fernhill;7038620;;51.685932;-3.394469;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000846;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FER;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001042;
25270;Ferriby;ferriby;7080610;;53.716625;-0.508878;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000842;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001043;
25271;Ferryside;ferryside;7040740;;51.76833;-4.36952;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000889;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FYS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001045;
25272;Ffairfach;ffairfach;7040660;;51.87244;-3.992916;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000848;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FFA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001046;
25273;Filton Abbey Wood;filton-abbey-wood;7032350;;51.509438;-2.561933;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002776;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FIT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001049;
25274;Finchley Road & Frognal;finchley-road-and-frognal;7014450;;51.550198;-0.183324;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000884;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FNY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001050;
25275;Finstock;finstock;7030120;;51.85305;-1.47003;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000858;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FIN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001052;
25276;Fishbourne (Sussex);fishbourne-sussex;7052610;;50.839352;-0.815495;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000854;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FSB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001053;
25277;Fishersgate;fishersgate;7052840;;50.834469;-0.219161;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002545;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FSG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001054;
25278;Fishguard & Goodwick;fishguard-and-goodwick;7066800;;52.0035;-4.9948;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004673;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FGW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000010;
25279;Fiskerton;fiskerton;7063510;;53.060253;-0.912181;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000855;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FSK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001055;
25280;Fitzwilliam;fitzwilliam;7085830;;53.632587;-1.375391;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000861;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FZW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001056;
25281;Five Ways;five-ways;7045030;;52.470078;-1.913116;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000860;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FWY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001057;
25282;Flimby;flimby;7020260;;54.689815;-3.520544;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000864;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FLM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001059;
25283;Flitwick;flitwick;7015320;;52.003457;-0.4952;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000893;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FLT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001061;
25284;Flixton;flixton;7029350;;53.443746;-2.383878;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000898;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FLI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001062;
25285;Flowery Field;flowery-field;7027860;;53.461737;-2.080965;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000863;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FLF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001063;
25286;Folkestone West;folkestone-west;7050270;;51.085163;1.154209;8229;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000879;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FKW;t;;f;;f;f;;;;;;;;;;;;;;;;Фолкстон;;;福克斯通;urn:trainline:public:nloc:at001066;
25287;Ford;ford;7052580;;50.829506;-0.578611;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000869;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FOD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001067;
25288;Forest Gate;forest-gate;7068760;;51.549976;0.023568;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000872;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FOG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001069;
25289;Forest Hill;forest-hill;7053620;;51.438869;-0.053297;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000873;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FOH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001070;
25290;Formby;formby;7023540;;53.553796;-3.070706;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000870;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FBY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001071;
25291;Forsinard;forsinard;7086390;;58.356998;-3.896903;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000876;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001073;
25292;Fort Matilda;fort-matilda;7096750;;55.958809;-4.7953;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000874;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FTM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001074;
25293;Four Oaks;four-oaks;7010420;;52.579662;-1.8273;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000878;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FOK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001076;
25294;Foxfield;foxfield;7020460;;54.259041;-3.215796;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000880;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FOX;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001077;
25295;Foxton;foxton;7070290;;52.119526;0.056572;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000877;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FXN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001078;
25296;Frant;frant;7052180;;51.104321;0.294034;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000881;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001079;
25297;Freshfield;freshfield;7023550;;53.566494;-3.072014;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000883;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001081;
25298;Freshford;freshford;7033440;;51.342251;-2.30146;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000851;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FFD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001082;
25299;Frimley;frimley;7056830;;51.311653;-0.747426;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000885;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FML;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001083;
25300;Frinton-On-Sea;frinton-on-sea;7068540;;51.838314;1.242907;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000890;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRI;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001084;
25301;Frizinghall;frizinghall;7085560;;53.820957;-1.769072;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000892;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FZH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001085;
25302;Frodsham;frodsham;7022840;;53.295853;-2.723145;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000887;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001086;
25303;Frome;frome;7057070;;51.227131;-2.309302;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000886;f;gcn77j;f;;f;51001;t;;f;;f;;f;;f;;f;;;;;f;;f;;f;FRO;t;;f;;f;f;;;;;;;;;;;;;;;;Фрум;;;弗罗姆;urn:trainline:public:nloc:at001087;
25304;Fulwell;fulwell;7055870;;51.433525;-0.349893;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000894;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FLW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001088;
25305;Furness Vale;furness-vale;7029520;;53.348385;-1.989445;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000896;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FNV;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001089;
25306;Furze Platt;furze-platt;7031440;;51.533082;-0.728467;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000895;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;FZP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001090;
25307;Gainsborough Central;gainsborough-central;7064650;;53.399574;-0.769674;26741;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7000911;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GNB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;根斯堡;urn:trainline:public:nloc:at001092;
25308;Garforth Station;garforth-station;7084740;;53.796211;-1.382083;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000903;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001099;
25309;Gargrave;gargrave;7026540;;53.97842;-2.105171;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000904;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GGV;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001100;
25310;Garrowhill;garrowhill;7099040;;55.855286;-4.129497;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000972;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GAR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001101;
25311;Garscadden;garscadden;7099790;;55.88784;-4.364757;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000901;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001102;
25312;Garsdale;garsdale;7021040;;54.32135;-2.325891;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000902;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GSD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001103;
25313;Garston (Hertfordshire);garston-hertfordshire;7015590;;51.686685;-0.381689;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000908;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GSN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001104;
25314;Garswood;garswood;7023350;;53.488518;-2.672149;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000909;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GSW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001105;
25315;Gartcosh;gartcosh;7097230;;55.885;-4.078;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004290;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001106;
25316;Garth;garth;7041480;;52.133816;-3.531142;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000979;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001108;
25317;Garth (Mid Glamorgan);garth-mid-glamorgan;7039610;;51.596413;-3.641504;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002749;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GMG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001107;
25318;Gathurst;gathurst;7023970;;53.559399;-2.694418;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000931;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GST;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001111;
25319;Gatley;gatley;7029530;;53.394001;-2.230052;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000987;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001112;
25320;Georgemas Junction;georgemas-junction;7086410;;58.513721;-3.45212;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000923;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GGJ;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001114;
25321;Gerrards Cross;gerrards-cross;7030510;;51.588883;-0.555367;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000924;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GER;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001115;
25322;Gidea Park;gidea-park;7068770;;51.581772;0.205411;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000937;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GDP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001116;
25323;Giffnock;giffnock;7097940;;55.804688;-4.294289;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000932;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GFN;t;;f;;f;f;;;;;;;;;;;;;;;;Гиффнок;;;;urn:trainline:public:nloc:at001117;
25324;Giggleswick;giggleswick;7026550;;54.061775;-2.302644;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000934;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GIG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001118;
25325;Gilberdyke;gilberdyke;7081170;;53.747955;-0.732223;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000936;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GBD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001119;
25326;Gilfach Fargoed;gilfach-fargoed;7040220;;51.684208;-3.226604;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000933;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GFF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001120;
25327;Gilshochill;gilshochill;7099560;;55.897295;-4.28201;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002688;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GSC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001124;
25328;Gipsy Hill;gipsy-hill;7053630;;51.424984;-0.084096;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000935;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GIP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001125;
25329;Glaisdale;glaisdale;7079210;;54.439796;-0.794221;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000940;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001127;
25330;Glan Conwy;glan-conwy;7024540;;53.266644;-3.796892;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000941;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GCW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001128;
25331;Glasshoughton;glasshoughton;7083600;;53.70884;-1.34247;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7004079;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001133;
25332;Glazebrook;glazebrook;7023010;;53.428076;-2.461152;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000948;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLZ;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001135;
25333;Glengarnock;glengarnock;7095030;;55.738579;-4.674364;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000945;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001138;
25334;Glenrothes With Thornton;glenrothes-with-thornton;7093010;;56.162224;-3.143189;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002676;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001139;
25335;Glossop;glossop;7028950;;53.444503;-1.949403;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000946;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001140;
25336;Glynde;glynde;7053380;;50.859398;0.06883;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000947;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GLY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001142;
25337;Gobowen;gobowen;7044570;;52.893501;-3.036019;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000954;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001143;
25338;Godley;godley;7029480;;53.448151;-2.049649;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000956;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GDL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001145;
25339;Godstone;godstone;7054740;;51.217606;-0.051188;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000959;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GDN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001146;
25340;Goldthorpe;goldthorpe;7082840;;53.533379;-1.313488;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000960;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001148;
25341;Golf Street;golf-street;7090960;;56.497852;-2.719541;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000983;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001149;
25342;Golspie;golspie;7086430;;57.971092;-3.98806;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000984;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001150;
25343;Gomshall;gomshall;7052980;;51.218964;-0.442065;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000957;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001151;
25344;Goodmayes;goodmayes;7068780;;51.565502;0.112277;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000958;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GMY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001152;
25345;Goostrey;goostrey;7012200;;53.222634;-2.32628;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000985;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001154;
25346;Gordon Hill;gordon-hill;7060280;;51.66346;-0.094289;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000922;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GDH;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001155;
25347;Goring & Streatley;goring-and-streatley;7030330;;51.521428;-1.133051;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000978;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001158;
25348;Goring-By-Sea;goring-by-sea;7052720;;50.817753;-0.432751;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000915;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GBS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001159;
25349;Gorton;gorton;7029620;;53.468712;-2.167182;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000986;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GTO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001160;
25350;Gospel Oak;gospel-oak;7014090;;51.555546;-0.150737;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000964;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GPO;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001161;
25351;Gourock;gourock;7096350;;55.962788;-4.818021;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000961;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GRK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at005617;
25352;Gowerton;gowerton;7041310;;51.648701;-4.035124;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000962;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GWN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001163;
25353;Goxhill;goxhill;7062060;;53.676613;-0.337699;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000963;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GOX;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001164;
25354;Grange Park;grange-park;7060290;;51.642811;-0.096599;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7000965;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;GPK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001165;
